FNZ042,0,1,0,1,1,2,1,1,1,1,1,1,1,0,0,1,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,2,3,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,0,0,1,1,1,1,1,1,5,0,1,0,1,1,3,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,2,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,2,1,1,1,1,1,1,2,0,1,1,1,1,1,0,1,1,1,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,2,1,1,1,4,0,0,1,1,0,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2,2,1,0,0,0,1,0,1,1,1,0,1,1,1,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,2,1,1,0,1,1,2,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,0,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,0,1,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,2,0,0,2,1,0,0,1,2,1,1,1,0,1,1,2,0,0,1,2,1,1,2,1,2,1,1,2,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,2,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,2,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,1,1,2,1,1,1,1,2,1,0,1,1,1,1,1,2,0,1,1,0,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,1,1,1,0,0,0,1,1,2,1,1,1,1,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,0,5,3,2,2,4,0,2,2,2,3,4,6,4,2,2,6,3,3,4,2,2,2,2,2,2,2,3,2,3,2,2,2,4,2,2,2,3,2,2,2,2,2,3,2,4,2,2,2,2,2,4,2,3,5,2,2,2,2,2,5,2,4,2,2,2,0,3,2,2,2,2,3,3,2,2,5,3,6,4,4,2,3,3,0,0,2,2,2,2,3,3,3,2,2,3,5,2,2,2,2,3,4,3,2,2,3,2,0,2,6,2,3,2,2,2,2,2,2,2,2,2,5,2,5,2,2,2,2,2,4,3,2,2,8,3,5,2,2,2,2,0,3,4,3,7,3,3,2,3,0,2,2,2,3,4,2,5,3,2,2,3,2,3,3,3
G2,0,1,0,1,1,2,1,1,1,1,1,1,1,0,0,1,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,2,3,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,0,0,1,1,1,1,1,1,5,0,1,0,1,1,3,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,2,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,1,1,1,2,1,1,1,1,1,1,2,0,1,1,1,1,1,0,1,1,1,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,2,1,1,1,4,0,0,1,1,0,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2,2,1,0,0,0,1,0,1,1,1,0,1,1,1,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,2,1,1,0,1,1,2,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,0,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,0,1,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,2,0,0,2,1,0,0,1,2,1,1,1,0,1,1,2,0,0,1,2,1,1,2,1,2,1,1,2,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,2,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,2,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,1,1,2,1,1,1,1,2,1,0,1,1,1,1,1,2,0,1,1,0,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,1,1,1,0,0,0,1,1,2,1,1,1,1,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,0,5,3,2,2,4,0,2,2,2,3,4,6,4,2,2,6,3,3,4,2,2,2,2,2,2,2,3,2,3,2,2,2,4,2,2,2,3,2,2,2,2,2,3,2,4,2,2,2,2,2,4,2,3,5,2,2,2,2,2,5,2,4,2,2,2,0,3,2,2,2,2,3,3,2,2,5,3,6,4,4,2,3,3,0,0,2,2,2,2,3,3,3,2,2,3,5,2,2,2,2,3,4,3,2,2,3,2,0,2,6,2,3,2,2,2,2,2,2,2,2,2,5,2,5,2,2,2,2,2,4,3,2,2,8,3,6,2,2,2,2,0,3,4,3,7,3,3,2,3,0,2,2,2,3,4,2,5,3,2,2,3,2,3,3,3
HOM2217,0,1,0,1,1,2,1,1,1,1,1,1,2,0,1,1,1,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,2,3,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,1,1,1,1,5,0,1,0,1,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,2,2,1,1,1,1,1,1,0,1,1,1,2,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,2,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,2,1,1,1,3,0,0,1,1,0,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2,2,1,0,0,0,1,1,1,1,1,0,1,1,1,4,2,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,2,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,2,1,0,1,1,1,0,1,1,1,0,0,0,0,5,0,1,0,0,1,0,2,0,1,0,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,0,2,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,2,1,0,0,1,2,1,1,1,1,1,1,1,0,0,1,2,1,1,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,2,1,1,1,1,0,1,1,1,1,0,1,1,0,2,1,2,1,0,1,2,1,0,1,0,2,1,0,1,1,1,1,1,1,0,1,1,0,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,0,1,2,1,1,1,2,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,2,1,1,1,0,4,1,0,1,1,2,1,1,1,0,2,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,2,0,1,1,2,1,1,2,2,1,1,0,0,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,0,6,3,2,2,2,0,2,2,2,3,4,5,4,2,3,7,3,3,3,2,2,2,2,2,2,2,3,3,3,3,2,2,5,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,5,2,2,2,2,2,5,2,7,2,2,2,0,3,2,2,2,2,3,4,2,2,5,2,5,2,4,2,3,3,0,0,2,2,2,2,3,3,3,2,2,3,4,2,2,2,2,3,4,2,2,2,3,2,0,2,5,2,3,2,2,2,2,2,2,2,2,2,7,2,4,2,2,2,2,2,5,3,2,0,10,2,5,2,2,3,3,0,3,4,3,7,3,2,2,3,0,2,2,2,3,4,2,5,3,2,2,6,2,3,6,3
IS-10506,1,1,0,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,2,1,1,1,5,0,1,0,1,1,3,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,2,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,2,2,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2,0,1,0,1,1,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,2,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,2,1,1,1,3,0,0,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,2,2,1,0,0,0,1,1,1,1,0,0,1,1,1,3,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,2,1,0,2,1,1,0,1,1,1,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,2,2,3,1,0,1,3,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,2,1,1,2,1,1,1,2,0,0,1,2,1,1,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,1,1,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,2,1,2,1,1,1,2,1,0,1,0,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,1,1,2,1,2,2,0,2,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,2,1,1,2,2,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,0,5,3,2,2,4,0,2,2,2,4,3,5,2,2,3,7,3,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,4,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,3,6,2,2,2,2,2,6,2,7,2,2,2,0,3,2,2,2,2,3,3,2,2,5,3,5,2,3,2,3,2,0,0,2,2,2,2,3,2,3,2,2,3,4,2,2,2,2,2,4,2,2,2,3,2,0,2,5,2,3,2,2,2,2,2,2,2,2,2,5,2,5,2,2,2,2,2,5,3,2,0,9,3,5,2,2,3,3,0,3,4,3,5,3,2,2,3,0,2,2,2,4,4,2,5,3,2,2,3,2,3,3,2
